Nó được tìm thấy ở Angola , Botswana , Burkina Faso , Cộng hòa Trung Phi , Cộng hòa Dân chủ Congo , Bờ Biển Ngà , Guinea Xích Đạo , Ethiopia , Gambia , Kenya , Madagascar , Malawi , Mozambique , Namibia , Nigeria , Senegal , Somalia , Nam Phi , Sudan , Tanzania , Togo , Uganda , Zambia , Zimbabwe , và có thể Burundi .	<triplet> @ptr5 <subj> @ptr14 <obj> P47 <subj> @ptr24 <obj> P530 <subj> @ptr32 <obj> P530 <subj> @ptr34 <obj> P530 <subj> @ptr40 <obj> P530 <subj> @ptr50 <obj> P530 <subj> @ptr52 <obj> P530 <triplet> @ptr7 <subj> @ptr32 <obj> P47 <subj> @ptr40 <obj> P47 <subj> @ptr50 <obj> P47 <subj> @ptr52 <obj> P47 <triplet> @ptr9 <subj> @ptr16 <obj> P47 <subj> @ptr46 <obj> P47 <triplet> @ptr11 @ptr12 <subj> @ptr14 <obj> P47 <subj> @ptr16 <obj> P530 <subj> @ptr34 <obj> P530 <subj> @ptr40 <obj> P530 <subj> @ptr42 <obj> P47 <triplet> @ptr14 <subj> @ptr5 <obj> P47 <subj> @ptr11 @ptr12 <obj> P47 <subj> @ptr42 <obj> P47 <subj> @ptr44 <obj> P47 <subj> @ptr48 <obj> P47 <subj> @ptr50 <obj> P47 <subj> @ptr56 <obj> P47 <triplet> @ptr16 <subj> @ptr9 <obj> P47 <triplet> @ptr20 <subj> @ptr24 <obj> P530 <subj> @ptr38 <obj> P530 <subj> @ptr42 <obj> P47 <subj> @ptr50 <obj> P530 <triplet> @ptr22 <subj> @ptr36 <obj> P47 <triplet> @ptr24 <subj> @ptr5 <obj> P530 <subj> @ptr20 <obj> P530 <subj> @ptr32 <obj> P530 <subj> @ptr34 <obj> P530 <subj> @ptr38 <obj> P530 <subj> @ptr40 <obj> P530 <subj> @ptr42 <obj> P530 <subj> @ptr44 <obj> P530 <subj> @ptr48 <obj> P530 <subj> @ptr50 <obj> P530 <subj> @ptr52 <obj> P530 <triplet> @ptr26 <subj> @ptr30 <obj> P47 <triplet> @ptr28 <subj> @ptr30 <obj> P47 <subj> @ptr34 <obj> P530 <subj> @ptr40 <obj> P530 <subj> @ptr44 <obj> P47 <subj> @ptr50 <obj> P47 <triplet> @ptr30 <subj> @ptr28 <obj> P530 <subj> @ptr40 <obj> P530 <subj> @ptr44 <obj> P47 <subj> @ptr50 <obj> P530 <subj> @ptr52 <obj> P47 <triplet> @ptr32 <subj> @ptr5 <obj> P47 <subj> @ptr7 <obj> P47 <subj> @ptr24 <obj> P530 <subj> @ptr40 <obj> P47 <subj> @ptr50 <obj> P47 <subj> @ptr52 <obj> P530 <triplet> @ptr34 <subj> @ptr5 <obj> P530 <subj> @ptr24 <obj> P530 <subj> @ptr28 <obj> P530 <subj> @ptr40 <obj> P530 <subj> @ptr50 <obj> P530 <triplet> @ptr36 <subj> @ptr22 <obj> P47 <triplet> @ptr38 <subj> @ptr20 <obj> P47 <subj> @ptr24 <obj> P47 <triplet> @ptr40 <subj> @ptr5 <obj> P530 <subj> @ptr7 <obj> P530 <subj> @ptr24 <obj> P530 <subj> @ptr28 <obj> P530 <subj> @ptr30 <obj> P530 <subj> @ptr32 <obj> P530 <subj> @ptr34 <obj> P530 <subj> @ptr50 <obj> P530 <subj> @ptr52 <obj> P530 <triplet> @ptr42 <subj> @ptr11 @ptr12 <obj> P47 <subj> @ptr14 <obj> P47 <subj> @ptr20 <obj> P47 <subj> @ptr24 <obj> P47 <subj> @ptr48 <obj> P47 <triplet> @ptr44 <subj> @ptr14 <obj> P47 <subj> @ptr24 <obj> P47 <subj> @ptr28 <obj> P47 <subj> @ptr30 <obj> P47 <subj> @ptr48 <obj> P47 <subj> @ptr50 <obj> P47 <subj> @ptr56 <obj> P47 <triplet> @ptr46 <subj> @ptr9 <obj> P47 <triplet> @ptr48 <subj> @ptr14 <obj> P47 <subj> @ptr24 <obj> P47 <subj> @ptr42 <obj> P47 <subj> @ptr44 <obj> P47 <triplet> @ptr50 <subj> @ptr5 <obj> P530 <subj> @ptr7 <obj> P530 <subj> @ptr14 <obj> P530 <subj> @ptr20 <obj> P530 <subj> @ptr24 <obj> P530 <subj> @ptr28 <obj> P530 <subj> @ptr30 <obj> P530 <subj> @ptr32 <obj> P530 <subj> @ptr34 <obj> P530 <subj> @ptr40 <obj> P530 <subj> @ptr44 <obj> P530 <subj> @ptr52 <obj> P530 <triplet> @ptr52 <subj> @ptr5 <obj> P530 <subj> @ptr7 <obj> P47 <subj> @ptr24 <obj> P530 <subj> @ptr30 <obj> P47 <subj> @ptr32 <obj> P530 <subj> @ptr40 <obj> P47 <subj> @ptr50 <obj> P47 <triplet> @ptr56 <subj> @ptr14 <obj> P47 <subj> @ptr44 <obj> P47
Đường này chạy ngang qua quần đảo Mã Lai , giữa Borneo ở phía tây và Sulawesi ( Celebes ) ở phía đông ; và chạy qua eo biển Lombok giữa Bali ở phía tây và Lombok ở phía đông .	<triplet> @ptr9 <subj> @ptr5 @ptr6 <obj> P361 <triplet> @ptr25 @ptr26 <subj> @ptr33 <obj> P138
Lotte do doanh nhân người Hàn Quốc Shin Kyuk-ho thành lập lần đầu tiên vào tháng 6 năm 1948 tại Tokyo .	<triplet> @ptr0 <subj> @ptr5 <obj> P112
Vieira irideus là một loài côn trùng trong họ Chrysopidae thuộc bộ Neuroptera .	<triplet> @ptr8 <subj> @ptr11 <obj> P171
Myrmecaelurus curdicus là một loài côn trùng trong họ Myrmeleontidae thuộc bộ Neuroptera .	<triplet> @ptr8 <subj> @ptr11 <obj> P171
Ghatlodiya là một thành phố và khu đô thị của quận Ahmadabad thuộc bang Gujarat , Ấn Độ .	<triplet> @ptr0 <subj> @ptr14 <obj> P17 <triplet> @ptr11 <subj> @ptr14 <obj> P17 <triplet> @ptr12 <subj> @ptr14 <obj> P17 <triplet> @ptr14 <subj> @ptr12 <obj> P150
Jeßnitz là một đô thị thuộc huyện Anhalt- Bitterfeld , bang Saxony-Anhalt , Đức .	<triplet> @ptr0 <subj> @ptr12 <obj> P17 <triplet> @ptr6 @ptr7 <subj> @ptr10 <obj> P131 <subj> @ptr12 <obj> P17 <triplet> @ptr10 <subj> @ptr6 @ptr7 <obj> P150 <subj> @ptr12 <obj> P17 <triplet> @ptr12 <subj> @ptr10 <obj> P150
Nó được tìm thấy ở Kenya , Tanzania , và Uganda .	<triplet> @ptr5 <subj> @ptr7 <obj> P530 <subj> @ptr10 <obj> P530 <triplet> @ptr7 <subj> @ptr5 <obj> P47 <subj> @ptr10 <obj> P47 <triplet> @ptr10 <subj> @ptr5 <obj> P47 <subj> @ptr7 <obj> P47
Gołańcz Pomorska ( trước đây là " Glansee " của Đức ) là một ngôi làng thuộc khu hành chính của Gmina Trzebiatów , thuộc hạt Gryfice , West Pomeranian Voivodeship , ở phía tây bắc Ba Lan .	<triplet> @ptr21 @ptr22 @ptr23 <subj> @ptr25 <obj> P131 <triplet> @ptr25 <subj> @ptr21 @ptr22 @ptr23 <obj> P150
Phật giáo Việt Nam là Phật giáo được bản địa hóa khi du nhập vào Việt Nam , Phật giáo Việt Nam mang những đặc điểm tương đồng và khác biệt so với Phật giáo của các nước khác trên thế giới .	<triplet> @ptr0 @ptr1 <subj> @ptr3 <obj> P279 <subj> @ptr9 <obj> P17 <triplet> @ptr11 @ptr12 <subj> @ptr3 <obj> P279 <subj> @ptr9 <obj> P17
Mariusz Lewandowski ( ; sinh ngày 18 tháng 5 năm 1979 ) là một cựu cầu thủ bóng đá và hiện là huấn luyện viên người Ba Lan .	<triplet> @ptr0 <subj> @ptr12 @ptr13 <obj> P106
Tabanera la Luenga là một đô thị ở tỉnh Segovia , Castile và León , Tây Ban Nha .	<triplet> @ptr0 @ptr1 <subj> @ptr6 @ptr7 <obj> P131 <subj> @ptr13 <obj> P17 <triplet> @ptr6 @ptr7 <subj> @ptr9 @ptr10 @ptr11 <obj> P131 <subj> @ptr13 <obj> P17 <triplet> @ptr9 @ptr10 @ptr11 <subj> @ptr6 @ptr7 <obj> P150 <subj> @ptr13 <obj> P17 <triplet> @ptr13 <subj> @ptr9 @ptr10 @ptr11 <obj> P150
Chuyến bay 363 của Tatarstan Airlines là một chuyến bay thường lệ nội địa vận chuyển hành khách bằng máy bay Boeing 737 - 500 của Tatarstan Airlines .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr20 <obj> P137
Samarate là một đô thị và thị xã của Ý .	<triplet> @ptr0 <subj> @ptr3 <obj> P31 <subj> @ptr7 <obj> P17 <triplet> @ptr3 <subj> @ptr7 <obj> P17
Sződ là một thị trấn thuộc hạt Pest , Hungary .	<triplet> @ptr0 <subj> @ptr8 <obj> P17
Ero melanostoma là một loài nhện trong họ Mimetidae .	<triplet> @ptr8 <subj> @ptr5 <obj> P171
Bonnebosq là một xã ở tỉnh Calvados , thuộc vùng Normandie ở tây bắc nước Pháp .	<triplet> @ptr0 <subj> @ptr6 <obj> P131 <subj> @ptr14 <obj> P17 <triplet> @ptr3 <subj> @ptr6 <obj> P131 <subj> @ptr14 <obj> P17 <triplet> @ptr5 <subj> @ptr14 <obj> P17 <triplet> @ptr6 <subj> @ptr5 <obj> P31 <subj> @ptr10 <obj> P131 <subj> @ptr14 <obj> P17 <subj> @ptr0 <obj> P150 <triplet> @ptr10 <subj> @ptr6 <obj> P150 <subj> @ptr14 <obj> P17 <triplet> @ptr14 <subj> @ptr10 <obj> P150
Chăn nuôi bò là một bộ phận quan trọng trong ngành chăn nuôi vì tầm quan trọng của việc sản xuất thịt bò và sữa bò , đặc biệt ở các nước phát triển nơi có sự công nghiệp hóa nông nghiệp cao như Mỹ , Úc , New Zealand , các nước châu Âu , Hà Lan , Anh , Pháp , Nhật Bản thì việc chăn nuôi bò được thực hiện theo quy trình chặt chẽ , khoa học , và đảm bảo kiểm soát chất lượng , đảm bảo đầu ra trong chăn nuôi và tiêu thụ sản phẩm .	<triplet> @ptr0 @ptr1 <subj> @ptr7 @ptr8 <obj> P31 <subj> @ptr14 <obj> P279 <triplet> @ptr7 @ptr8 <subj> @ptr60 <obj> P279 <triplet> @ptr33 <subj> @ptr35 <obj> P530 <subj> @ptr37 <obj> P530 <subj> @ptr43 <obj> P530 <subj> @ptr47 <obj> P530 <subj> @ptr49 <obj> P530 <triplet> @ptr35 <subj> @ptr33 <obj> P530 <subj> @ptr37 <obj> P530 <subj> @ptr43 <obj> P530 <subj> @ptr47 <obj> P530 <subj> @ptr49 <obj> P530 <triplet> @ptr37 <subj> @ptr33 <obj> P530 <subj> @ptr35 <obj> P530 <subj> @ptr47 <obj> P530 <subj> @ptr49 <obj> P530 <triplet> @ptr43 <subj> @ptr33 <obj> P530 <subj> @ptr35 <obj> P530 <subj> @ptr41 <obj> P30 <subj> @ptr49 <obj> P530 <triplet> @ptr45 <subj> @ptr41 <obj> P30 <triplet> @ptr47 <subj> @ptr33 <obj> P530 <subj> @ptr35 <obj> P530 <subj> @ptr37 <obj> P530 <subj> @ptr41 <obj> P30 <subj> @ptr49 <obj> P530 <triplet> @ptr49 <subj> @ptr33 <obj> P530 <subj> @ptr35 <obj> P530 <subj> @ptr37 <obj> P530 <subj> @ptr43 <obj> P530 <subj> @ptr47 <obj> P530
Họ Chích ( danh pháp khoa học : Acrocephalidae , trước đây gọi là phân họ " Acrocephalinae " trong họ Sylviidae nghĩa rộng ( " sensu lato " ) ) , là một họ động vật mới được tạo ra , chứa các loài chim biết kêu / hót trong siêu họ Sylvioidea của bộ Sẻ .	<triplet> @ptr0 @ptr1 <subj> @ptr50 @ptr51 <obj> P171 <triplet> @ptr19 <subj> @ptr48 <obj> P171
Pollionnay là một xã thuộc tỉnh Rhône trong vùng Auvergne - Rhône-Alpes phía đông nước Pháp .	<triplet> @ptr0 <subj> @ptr3 <obj> P31 <subj> @ptr6 <obj> P131 <subj> @ptr15 <obj> P17 <triplet> @ptr3 <subj> @ptr15 <obj> P17 <triplet> @ptr5 <subj> @ptr8 <obj> P361 <subj> @ptr15 <obj> P17 <triplet> @ptr6 <subj> @ptr5 <obj> P31 <subj> @ptr9 @ptr10 @ptr11 <obj> P131 <subj> @ptr15 <obj> P17 <subj> @ptr0 <obj> P150 <triplet> @ptr8 <subj> @ptr15 <obj> P17 <triplet> @ptr9 @ptr10 @ptr11 <subj> @ptr6 <obj> P150 <subj> @ptr8 <obj> P31 <subj> @ptr15 <obj> P17 <triplet> @ptr15 <subj> @ptr9 @ptr10 @ptr11 <obj> P150
Kim Jung-sook ( , Hanja : 金正淑 , Hán - Việt : Kim Chính Thục , sinh ngày 15 tháng 11 năm 1955 ) là một nữ ca sĩ nhạc cổ điển người Hàn Quốc .	<triplet> @ptr0 <subj> @ptr27 <obj> P27
Landwehr là một đô thị ở huyện Hildesheim trong bang Niedersachsen , Đức .	<triplet> @ptr9 <subj> @ptr11 <obj> P17 <triplet> @ptr11 <subj> @ptr9 <obj> P150
Odontophrynus cultripes là một loài ếch trong họ Cycloramphidae .	<triplet> @ptr8 <subj> @ptr5 <obj> P171
Giải vô địch bóng đá nữ U-17 châu Âu 2017 là Giải vô địch bóng đá nữ U-17 châu Âu thứ 10 , diễn ra tại Cộng hòa Séc từ 2 tới 14 tháng 5 năm 2017 .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 <subj> @ptr8 @ptr9 @ptr10 @ptr11 @ptr12 @ptr13 <obj> P3450 <subj> @ptr20 <obj> P17
Phú Thành B là một xã thuộc huyện Tam Nông , tỉnh Đồng Tháp , Việt Nam .	<triplet> @ptr0 <subj> @ptr3 <obj> P31 <subj> @ptr6 <obj> P131 <subj> @ptr11 <obj> P17 <triplet> @ptr3 <subj> @ptr11 <obj> P17 <triplet> @ptr6 <subj> @ptr9 <obj> P131 <subj> @ptr11 <obj> P17 <triplet> @ptr9 <subj> @ptr11 <obj> P17 <triplet> @ptr11 <subj> @ptr9 <obj> P150
Các địa điểm tham quan như Lâu đài Praha , Cầu Karl , đồng hồ tòa thị sảnh thời trung cổ , nghĩa trang cổ của người Do Thái và hội đường Do Thái giáo vẫn hoạt động lâu đời nhất trên thế giới làm cho thành phố một địa điểm được khách du lịch ưa chuộng .	<triplet> @ptr4 @ptr5 <subj> @ptr5 <obj> P138
Shostka ( tiếng Ukraina : " Шостка " ) là một thành phố của Ukraina .	<triplet> @ptr0 <subj> @ptr13 <obj> P17 <triplet> @ptr1 @ptr2 @ptr3 <subj> @ptr13 <obj> P17 <triplet> @ptr11 <subj> @ptr13 <obj> P17 <triplet> @ptr13 <subj> @ptr1 @ptr2 @ptr3 <obj> P37
Escaldes-Engordany ( ) là một trong 7 giáo xứ của Andorra .	<triplet> @ptr0 <subj> @ptr7 @ptr8 @ptr9 <obj> P31
, là động vật thân mềm chân bụng sống ở biển thuộc họ Muricidae , họ ốc gai	<triplet> @ptr4 <subj> @ptr2 @ptr3 <obj> P171
" Allium ampeloprasum " được xem là bản địa của tất cả các quốc gia nằm ven biển Đen , Adriatic , và Địa Trung Hải từ Bồ Đào Nha qua Ai Cập đến Romania .	<triplet> @ptr14 @ptr15 <subj> @ptr26 <obj> P17 <triplet> @ptr17 <subj> @ptr20 <obj> P361 <triplet> @ptr20 <subj> @ptr17 <obj> P527 <subj> @ptr24 <obj> P205 <triplet> @ptr24 <subj> @ptr20 <obj> P206
Androniscus paolettii là một loài chân đều trong họ Trichoniscidae .	<triplet> @ptr8 <subj> @ptr4 @ptr5 <obj> P171
Club Atlético Newell 's Old Boys là một câu lạc bộ thể thao Argentina có trụ sở ở Rosario .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr7 <obj> P17 <subj> @ptr11 <obj> P159 <triplet> @ptr11 <subj> @ptr7 <obj> P17
Roger Martin du Gard ( 23 tháng 3 năm 1881 – 23 tháng 8 năm 1958 ) là nhà văn , nhà viết kịch Pháp đoạt giải Nobel Văn học năm 1937 .	<triplet> @ptr0 <subj> @ptr15 <obj> P106 <subj> @ptr19 <obj> P27 <subj> @ptr21 @ptr22 @ptr23 <obj> P166
Lyssia là một chi bướm đêm thuộc họ Noctuidae .	<triplet> @ptr0 <subj> @ptr8 <obj> P171
Hội chứng này được ghi nhận trong lịch sử và thực tiễn tại các nước châu Âu ( thời Trung Cổ ) , châu Á , châu Phi và thường gắn liền với những thế lực phù thủy .	<triplet> @ptr11 <subj> @ptr17 <obj> P47 <triplet> @ptr17 <subj> @ptr11 <obj> P47 <subj> @ptr19 <obj> P47 <triplet> @ptr19 <subj> @ptr17 <obj> P47
Aneulophus là một chi thực vật có hoa trong họ Erythroxylaceae .	<triplet> @ptr0 <subj> @ptr9 <obj> P171
Fresne-lès- Reims là một xã thuộc tỉnh Marne trong vùng Grand Est đông nam nước Pháp .	<triplet> @ptr0 @ptr1 <subj> @ptr4 <obj> P31 <subj> @ptr7 <obj> P131 <subj> @ptr13 <obj> P17 <triplet> @ptr4 <subj> @ptr13 <obj> P17 <triplet> @ptr6 <subj> @ptr9 <obj> P361 <subj> @ptr13 <obj> P17 <triplet> @ptr7 <subj> @ptr6 <obj> P31 <subj> @ptr10 <obj> P131 <subj> @ptr13 <obj> P17 <triplet> @ptr9 <subj> @ptr13 <obj> P17 <triplet> @ptr10 <subj> @ptr7 <obj> P150 <subj> @ptr9 <obj> P31 <subj> @ptr13 <obj> P17 <triplet> @ptr13 <subj> @ptr10 <obj> P150
WTF được thành lập trong hội nghị ngày 28 tháng 5 năm 1973 tại Kukkiwon , Seoul , Hàn Quốc với 35 đại diện cho các quốc gia tham dự , sau khi Liên đoàn Taekwon-Do quốc tế ( ITF ) rời khỏi Hàn Quốc .	<triplet> @ptr12 <subj> @ptr14 <obj> P159 <triplet> @ptr14 <subj> @ptr16 <obj> P17 <triplet> @ptr16 <subj> @ptr14 <obj> P36 <triplet> @ptr27 @ptr28 @ptr29 <subj> @ptr14 <obj> P159
Hãng phim Gorky ( tiếng Nga : " Киностудия имени Горького " ) là một hãng phim có trụ sở chính tại Moskva .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr21 <obj> P159 <triplet> @ptr21 <subj> @ptr3 @ptr4 @ptr5 <obj> P37
Schäffern là một đô thị thuộc huyện Hartberg thuộc bang Steiermark , nước Áo .	<triplet> @ptr0 <subj> @ptr12 <obj> P17 <triplet> @ptr6 <subj> @ptr9 <obj> P131 <subj> @ptr12 <obj> P17 <triplet> @ptr8 <subj> @ptr12 <obj> P17 <triplet> @ptr9 <subj> @ptr8 <obj> P31 <subj> @ptr12 <obj> P17 <triplet> @ptr12 <subj> @ptr9 <obj> P150
Trận Bentonville ( 19 – 21 tháng 3 năm 1865 ) đã diễn ra tại Bentonville , Bắc Carolina , gần thị trấn Four Oaks , như một phần của Chiến dịch Carolinas thời Nội chiến Hoa Kỳ .	<triplet> @ptr26 @ptr27 <subj> @ptr16 <obj> P276 <subj> @ptr0 @ptr1 <obj> P527
Biermes là một xã ở tỉnh Ardennes , thuộc vùng Grand Est ở phía bắc nước Pháp .	<triplet> @ptr0 <subj> @ptr6 <obj> P131 <subj> @ptr15 <obj> P17 <triplet> @ptr3 <subj> @ptr15 <obj> P17 <triplet> @ptr5 <subj> @ptr15 <obj> P17 <triplet> @ptr6 <subj> @ptr5 <obj> P31 <subj> @ptr10 <obj> P131 <subj> @ptr15 <obj> P17 <triplet> @ptr10 <subj> @ptr6 <obj> P150 <subj> @ptr15 <obj> P17 <triplet> @ptr15 <subj> @ptr10 <obj> P150
, là động vật thân mềm chân bụng sống ở biển trong họ Conidae .	<triplet> @ptr4 <subj> @ptr2 @ptr3 <obj> P171
Mũi Aya , tức mũi đất Aya ( ; ; ; trong tiếng Hy Lạp Άγια có nghĩa là " vật thiêng " ) , là một mũi đất nhô ra biển Đen từ phía đông nam Balaklava ( nay nằm trong địa phận Sevastopol ) .	<triplet> @ptr0 @ptr1 <subj> @ptr25 @ptr26 <obj> P31 <subj> @ptr40 <obj> P131 <triplet> @ptr40 <subj> @ptr29 @ptr30 <obj> P206
Đại học Quốc gia Kharkiv , cũng được gọi Đại học Quốc gia Karazin Kharkiv , ( tiếng Ukrainia : Харківський національний університет імені Каразіна ) là trường đại học tại Kharkiv , một trong những trường đại học lớn ở Ukraina và sớm được thành lập dưới thời Đế quốc Nga và Liên Xô .	<triplet> @ptr0 <subj> @ptr20 <obj> P159 <subj> @ptr29 <obj> P17 <triplet> @ptr20 <subj> @ptr29 <obj> P17
Annie Jump Cannon ( 1863 - 1941 ) là nhà thiên văn học người Mỹ .	<triplet> @ptr0 <subj> @ptr7 <obj> P106
Elinor Ostrom ( 7 tháng 8 năm 1933 – 12 tháng 6 năm 2012 ) là một nhà khoa học chính trị người Hoa Kỳ , là phụ nữ đầu tiên đoạt giải Nobel Kinh tế .	<triplet> @ptr0 <subj> @ptr19 <obj> P27
Nó được tìm thấy ở Shaanxi in Trung Quốc .	<triplet> @ptr5 <subj> @ptr7 <obj> P17 <triplet> @ptr7 <subj> @ptr5 <obj> P150
Hiếu Khâm Hiển Hoàng hậu ( chữ Hán : 孝欽顯皇后 ; ; 10 tháng 10 năm 1833 – 15 tháng 11 năm 1908 ) , thường được gọi là Từ Hi Hoàng thái hậu ( 慈禧皇太后 ) , Từ Hi Thái hậu ( 慈禧太后 ) hoặc Tây Thái hậu ( 西太后 ) , Từ Hi Thái hoàng thái hậu , là phi tần của Thanh Văn Tông Hàm Phong Đế , mẹ đẻ của Thanh Mục Tông Đồng Trị Hoàng đế .	<triplet> @ptr29 <subj> @ptr45 <obj> P26 <subj> @ptr49 <obj> P40 <triplet> @ptr45 <subj> @ptr49 <obj> P40 <subj> @ptr29 <obj> P26 <triplet> @ptr49 <subj> @ptr45 <obj> P22 <subj> @ptr29 <obj> P25
Semice là một làng thuộc huyện Nymburk , vùng Středočeský , Cộng hòa Séc .	<triplet> @ptr0 <subj> @ptr6 <obj> P131 <subj> @ptr11 @ptr12 <obj> P17 <triplet> @ptr6 <subj> @ptr9 <obj> P131 <subj> @ptr11 @ptr12 <obj> P17 <subj> @ptr0 <obj> P150 <triplet> @ptr9 <subj> @ptr6 <obj> P150 <subj> @ptr11 @ptr12 <obj> P17 <triplet> @ptr11 @ptr12 <subj> @ptr9 <obj> P150
Sphecozone araeonciformis là một loài nhện trong họ Linyphiidae .	<triplet> @ptr8 <subj> @ptr5 <obj> P171
Thịnh Hưng là một xã thuộc huyện Yên Bình , tỉnh Yên Bái , Việt Nam .	<triplet> @ptr0 <subj> @ptr3 <obj> P31 <subj> @ptr6 <obj> P131 <subj> @ptr11 <obj> P17 <triplet> @ptr3 <subj> @ptr11 <obj> P17 <triplet> @ptr6 <subj> @ptr9 <obj> P131 <subj> @ptr11 <obj> P17 <triplet> @ptr9 <subj> @ptr11 <obj> P17 <triplet> @ptr11 <subj> @ptr9 <obj> P150
Roldanillo là một khu tự quản thuộc tỉnh Valle del Cauca , Colombia .	<triplet> @ptr0 <subj> @ptr7 <obj> P131 <subj> @ptr9 <obj> P17 <triplet> @ptr7 <subj> @ptr9 <obj> P17 <triplet> @ptr9 <subj> @ptr7 <obj> P150
Heleophryne purcelli ( tên tiếng Anh : " Purcell's Ghost Frog " ) là một loài ếch thuộc họ Heleophrynidae .	<triplet> @ptr16 <subj> @ptr13 <obj> P171
" Sông Bồ " bắt nguồn từ vùng núi A Sầu ở dãy Trường Sơn , thuộc xã A Roàng huyện A Lưới .	<triplet> @ptr15 <subj> @ptr17 <obj> P131
Even the Clouds Are Drifting ( , phiên âm : Gureumeun heulleogado ) là bộ phim truyền hình Hàn Quốc năm 1959 đạo diễn bởi Yu Hyun-mok .	<triplet> @ptr0 <subj> @ptr10 <obj> P495
Pellasimnia cleaveri là một loài ốc biển	<triplet> @ptr0 @ptr1 <subj> @ptr4 <obj> P105
Babelomurex finchii , tên tiếng Anh : " Finch's Latiaxis " , là một loài ốc biển , là động vật thân mềm chân bụng sống ở biển trong họ Muricidae , họ ốc gai .	<triplet> @ptr20 <subj> @ptr18 @ptr19 <obj> P171
Ông là đại diện hàng đầu của trường phái phê bình văn học ở Kraków , được xem là một trong những nhà phê bình có tầm ảnh hưởng nhất về Ba Lan thời kỳ hậu chiến .	<triplet> @ptr9 <subj> @ptr23 <obj> P17
Sinomarsdenia là chi thực vật có hoa trong họ Apocynaceae .	<triplet> @ptr0 <subj> @ptr7 <obj> P171
Trận Barnet là một trận đánh quyết định trong chiến tranh Hoa Hồng , một cuộc nội chiến ở Anh thế kỷ 15 .	<triplet> @ptr0 @ptr1 <subj> @ptr8 @ptr9 <obj> P361
Lực lượng pháo binh của Phổ đã khai hỏa , và các cỗ đại bác của Phổ đã bị buộc phải triệt thoái sau một cuộc pháo chiến .	<triplet> @ptr3 <subj> @ptr12 <obj> P1889
Thomisus armillatus là một loài nhện trong họ Thomisidae .	<triplet> @ptr8 <subj> @ptr5 <obj> P171
Nassarius olivaceus , tên tiếng Anh : " Olivaceous Nassa " , là một loài ốc biển , là động vật thân mềm chân bụng sống ở biển thuộc họ Nassariidae .	<triplet> @ptr0 @ptr1 <subj> @ptr13 <obj> P105 <triplet> @ptr21 <subj> @ptr18 @ptr19 @ptr20 <obj> P171
Leptomantis robinsonii là một loài ếch trong họ Rhacophoridae .	<triplet> @ptr7 <subj> @ptr4 <obj> P171
Ga Uijeongbu Jungang ( ) là ga của Tuyến U ở Uijeongbu - dong , Uijeongbu , Gyeonggi- do , Hàn Quốc .	<triplet> @ptr0 @ptr1 <subj> @ptr7 <obj> P81 <subj> @ptr18 <obj> P17 <triplet> @ptr7 <subj> @ptr13 <obj> P127 <subj> @ptr18 <obj> P17 <triplet> @ptr13 <subj> @ptr7 <obj> P1830 <subj> @ptr15 @ptr16 <obj> P131 <subj> @ptr18 <obj> P17 <triplet> @ptr15 @ptr16 <subj> @ptr13 <obj> P150 <subj> @ptr18 <obj> P131 <triplet> @ptr18 <subj> @ptr15 @ptr16 <obj> P150
