Gardino Pellolio ( born 11 June 1980 in Como ) is an Italian rower .	<triplet> @ptr0 @ptr1 <subj> @ptr8 <obj> P19
It is native to Peru and Chile .	<triplet> @ptr4 <subj> @ptr6 <obj> P530 <triplet> @ptr6 <subj> @ptr4 <obj> P530
Baltic German nobility was a privileged social class in the territories of today 's Estonia and Latvia .	<triplet> @ptr14 <subj> @ptr16 <obj> P530 <triplet> @ptr16 <subj> @ptr14 <obj> P47
Valchedram Municipality ( ) is a frontier municipality ( " obshtina " ) in Montana Province , Northwestern Bulgaria , located along the right bank of Danube river in the Danubian Plain .	<triplet> @ptr0 @ptr1 <subj> @ptr7 <obj> P31 <subj> @ptr14 @ptr15 <obj> P131 <subj> @ptr18 <obj> P17 <triplet> @ptr7 <subj> @ptr18 <obj> P17 <triplet> @ptr14 @ptr15 <subj> @ptr18 <obj> P17 <subj> @ptr0 @ptr1 <obj> P150 <triplet> @ptr18 <subj> @ptr14 @ptr15 <obj> P150 <triplet> @ptr26 @ptr27 <subj> @ptr18 <obj> P17 <triplet> @ptr30 @ptr31 <subj> @ptr18 <obj> P17 <subj> @ptr26 @ptr27 <obj> P206
Moaning Caverns is a solutional cave located in the Calaveras County , California , near Vallecito , California in the heart of the state 's Gold Country .	<triplet> @ptr15 @ptr16 @ptr17 <subj> @ptr9 @ptr10 @ptr11 @ptr12 <obj> P131
Buache Peak ( , ) is the mostly ice - covered peak rising to 595 m on Two Hummock Island in the Palmer Archipelago , Antarctica .	<triplet> @ptr0 @ptr1 <subj> @ptr25 <obj> P30 <triplet> @ptr17 @ptr18 @ptr19 <subj> @ptr22 @ptr23 <obj> P361 <subj> @ptr25 <obj> P30 <triplet> @ptr22 @ptr23 <subj> @ptr25 <obj> P30
John Brekell ( 1697 – 1769 ) was an English presbyterian minister	<triplet> @ptr0 @ptr1 <subj> @ptr10 <obj> P140 <subj> @ptr11 <obj> P106
Roccasecca is a town and " comune " in the Province of Frosinone , in the Lazio region of central Italy .	<triplet> @ptr0 <subj> @ptr5 @ptr6 <obj> P31 <subj> @ptr10 @ptr11 @ptr12 <obj> P131 <subj> @ptr20 <obj> P17 <triplet> @ptr5 @ptr6 <subj> @ptr20 <obj> P17 <triplet> @ptr10 @ptr11 @ptr12 <subj> @ptr16 <obj> P131 <subj> @ptr20 <obj> P17 <subj> @ptr0 <obj> P150 <triplet> @ptr16 <subj> @ptr10 @ptr11 @ptr12 <obj> P150 <subj> @ptr20 <obj> P17 <triplet> @ptr20 <subj> @ptr16 <obj> P150
Edenticosa is a genus of spiders in the family Lycosidae .	<triplet> @ptr0 <subj> @ptr9 <obj> P171
The school is co-educational and is situated in Monken Hadley , in the London Borough of Barnet	<triplet> @ptr8 @ptr9 <subj> @ptr13 @ptr14 @ptr15 @ptr16 <obj> P131
Gastón Puerari ( born 23 January 1986 in Paysandú ) is an Uruguayan footballer who most recently played for Plaza Colonia .	<triplet> @ptr0 @ptr1 <subj> @ptr8 <obj> P19 <subj> @ptr12 <obj> P27 <subj> @ptr13 <obj> P641 <triplet> @ptr8 <subj> @ptr12 <obj> P17 <triplet> @ptr19 @ptr20 <subj> @ptr12 <obj> P17 <subj> @ptr13 <obj> P641
Philo Vance Returns is a 1947 American mystery film directed by William Beaudine and starring William Wright , Vivian Austin and Leon Belasco .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr7 @ptr8 <obj> P136 <subj> @ptr11 @ptr12 <obj> P57 <subj> @ptr15 @ptr16 <obj> P161
Nightbeast is a 1982 science fiction horror film directed by cult director Don Dohler .	<triplet> @ptr0 <subj> @ptr4 @ptr5 <obj> P136 <subj> @ptr6 @ptr7 <obj> P136 <subj> @ptr12 @ptr13 <obj> P57
Ratliff Stadium in neighboring Odessa is another large high school stadium , which seated nearly 20,000 before renovations to comply with the Americans with Disabilities Act reduced capacity to 17,500 .	<triplet> @ptr0 @ptr1 <subj> @ptr4 <obj> P131
Lovettsville Historic District is a national historic district located at Lovettsville , Loudoun County , Virginia .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr10 <obj> P131 <triplet> @ptr10 <subj> @ptr12 @ptr13 @ptr14 @ptr15 <obj> P131
It is located on Tarva Road and County Route 122 , 3 / 4 of a mile south of the Baker County , Georgia / Dougherty County , Georgia line in Baker County .	<triplet> @ptr20 @ptr21 @ptr22 @ptr23 <subj> @ptr25 @ptr26 <obj> P47 <subj> @ptr28 <obj> P131 <triplet> @ptr25 @ptr26 <subj> @ptr20 @ptr21 @ptr22 @ptr23 <obj> P47 <subj> @ptr28 <obj> P131 <triplet> @ptr28 <subj> @ptr20 @ptr21 @ptr22 @ptr23 <obj> P150 <subj> @ptr25 @ptr26 <obj> P150
Zea perennis , the perennial teosinte , is a true grass species in the genus " Zea " and a teosinte .	<triplet> @ptr0 @ptr1 <subj> @ptr15 @ptr16 <obj> P171
Butler Cole Aspinall ( 11 November 1830 – 4 April 1875 ) was a British - born journalist , barrister who migrated with his young wife to Melbourne , Australia , at first as an editor and writer for " The Argus " .	<triplet> @ptr39 @ptr40 @ptr41 <subj> @ptr29 <obj> P17
The subject is the life and music of Giovanni Pierluigi da Palestrina ( ca. 1525 - 1594 ) , a famous Italian Renaissance composer of sacred music .	<triplet> @ptr8 @ptr9 @ptr10 @ptr11 <subj> @ptr22 <obj> P136 <subj> @ptr25 @ptr26 <obj> P136
Keratin 126 pseudogene is a protein that in humans is encoded by the KRT126P gene .	<triplet> @ptr13 <subj> @ptr14 <obj> P31
Nikolay Ganev ( ; born 6 February 1955 ) is a Bulgarian former swimmer .	<triplet> @ptr0 @ptr1 <subj> @ptr13 <obj> P641
The East Parish Meeting House , also known as the Fourth Parish Meeting House , is a historic church and meeting house on the rural east side of Haverhill , Massachusetts that is beautifully restored and currently used as a venue for weddings , services , open mics , community dinners and meetings , and more .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr28 @ptr29 @ptr30 <obj> P131
It was organized by Canwest Global Communications , parent company of 9 of the regional sponsors , from 2005 – 2010 and by the Postmedia Network	<triplet> @ptr4 @ptr5 @ptr6 <subj> @ptr24 @ptr25 <obj> P156 <triplet> @ptr24 @ptr25 <subj> @ptr4 @ptr5 @ptr6 <obj> P155
Surrey — Newton is a federal electoral district in British Columbia .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr9 @ptr10 <obj> P131
Some of their recordings were sent to the record company , Sound Riot Records who offered a contract to the band .	<triplet> @ptr11 @ptr12 @ptr13 <subj> @ptr8 @ptr9 <obj> P31
The 2017 Úrvals deild karla , also known as " Pepsi - deild karla " for sponsorship reasons , was the 106th season of top - flight Icelandic football .	<triplet> @ptr1 @ptr2 @ptr3 <subj> @ptr2 @ptr3 <obj> P3450 <subj> @ptr9 @ptr10 @ptr11 @ptr12 @ptr13 @ptr14 <obj> P3450
Tennessee Slim Is the Bomb is the fourth album by American R&B / rock singer , Joi , and was released independently through Joi 's own Joilicious Music Label .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr16 <obj> P175
Montillana is a municipality in the province of Granada , Spain .	<triplet> @ptr0 <subj> @ptr6 @ptr7 @ptr8 <obj> P131 <subj> @ptr10 <obj> P17 <triplet> @ptr6 @ptr7 @ptr8 <subj> @ptr10 <obj> P17
The Way of the Spirit is a 1906 novel by H. Rider Haggard	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr10 @ptr11 @ptr12 <obj> P50
The conservation park was proclaimed on 6 September 2012 under the state ’s " National Parks and Wildlife Act 1972 " in respect to land previously dedicated as a conservation reserve known as the Heggaton Conservation Reserve on 11 November 1993 .	<triplet> @ptr29 @ptr30 <subj> @ptr13 @ptr14 @ptr15 @ptr16 @ptr17 @ptr18 @ptr19 <obj> P279
Lili Ivanova , a famous Bulgarian singer , and Hong Kong singer Rebecca Pan , covered the song in 1964 .	<triplet> @ptr12 @ptr13 <subj> @ptr9 @ptr10 <obj> P27
Ideal Lofts is an architecturally noted low - rise soft loft condominium apartment building in Toronto , Ontario , Canada .	<triplet> @ptr0 @ptr1 <subj> @ptr15 <obj> P131
Minuscule 861 ( in the Gregory - Aland numbering ) , A 601 ( von Soden ) , is a 16th - century Greek minuscule manuscript of the New Testament	<triplet> @ptr0 @ptr1 <subj> @ptr25 <obj> P31
The district is a part of Butler County and includes West Chester Township , Liberty Township , Fairfield Township , and southeast Sharonville .	<triplet> @ptr10 @ptr11 @ptr12 <subj> @ptr6 @ptr7 <obj> P131 <triplet> @ptr14 @ptr15 <subj> @ptr6 @ptr7 <obj> P131 <triplet> @ptr17 @ptr18 <subj> @ptr6 @ptr7 <obj> P131
He was born in Marseillan , Hérault , the grand nephew and godson of another Marseillan native , Pierre Roques , the founder of French military aviation .	<triplet> @ptr18 @ptr19 <subj> @ptr4 @ptr5 @ptr6 <obj> P19
The Institute of Management Consultants USA ( IMC USA ) is the professional association and the sole certifying body for individual management consultants in the United States .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr25 @ptr26 <obj> P17
The Việt Nam Quốc Dân Đảng ( ; chữ Hán : ; Vietnamese Nationalist Party ) , abbreviated VNQDĐ or Việt Quốc , was a nationalist and democratic socialist political party that sought independence from French colonial rule in Vietnam during the early 20th century .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr38 <obj> P17
IF Haga , also known as IF Hagapojkarna , is a Swedish football club located in Jönköping .	<triplet> @ptr0 @ptr1 <subj> @ptr11 <obj> P17 <subj> @ptr12 <obj> P641 <triplet> @ptr6 @ptr7 <subj> @ptr11 <obj> P17 <subj> @ptr12 <obj> P641 <triplet> @ptr16 <subj> @ptr11 <obj> P17
The Vertigo of Bliss is the second studio album by Scottish rock band Biffy Clyro .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr13 @ptr14 <obj> P175
Khailar is a census town in Jhansi district in the Indian state of Uttar Pradesh .	<triplet> @ptr0 <subj> @ptr6 @ptr7 <obj> P131 <subj> @ptr10 <obj> P17 <triplet> @ptr6 @ptr7 <subj> @ptr10 <obj> P17 <triplet> @ptr10 <subj> @ptr13 @ptr14 <obj> P150 <triplet> @ptr11 <subj> @ptr10 <obj> P17 <triplet> @ptr13 @ptr14 <subj> @ptr10 <obj> P17
* Jack Coleman ( actor ) ( born 1958 ) , American actor and screenwriter * Jack Coleman ( basketball ) ( 1924 – 1998 ) , American basketball player * Jack Coleman ( politician ) ( born 1953 ) , American politician * J. C. Coleman ( died 1971 ) , Irish geologist and speleologist * Jack Coleman ( soccer ) ( born 1993 ) , American soccer player	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr16 @ptr17 @ptr18 @ptr19 @ptr20 <obj> P1889
The Mati Ke , also known as the Magatige , are an Aboriginal Australian people , whose traditional lands are located in the Wadeye area in the Northern Territory .	<triplet> @ptr23 @ptr24 <subj> @ptr27 @ptr28 <obj> P131
Primarily , however , it receives water from the much larger Rondout Reservoir in the Catskill Mountains on the west bank of the Hudson River via the Delaware Aqueduct .	<triplet> @ptr11 @ptr12 <subj> @ptr15 @ptr16 <obj> P4552
The river starts as lowland field drainage around Irby , Thingwall and Landican .	<triplet> @ptr10 <subj> @ptr12 <obj> P47
The Skirmish at Pace 's Ferry was an engagement fought on July 5 , 1864 , near Pace 's Ferry , Atlanta , Georgia , during the Atlanta Campaign of the American Civil War .	<triplet> @ptr21 <subj> @ptr23 <obj> P1376 <triplet> @ptr23 <subj> @ptr21 <obj> P36 <triplet> @ptr27 @ptr28 <subj> @ptr23 <obj> P131 <subj> @ptr31 @ptr32 @ptr33 <obj> P361
Prior to her election to the legislature , Macri served as deputy director of Seattle 's Downtown Emergency Service Center .	<triplet> @ptr16 @ptr17 @ptr18 @ptr19 <subj> @ptr14 <obj> P159
Their camaraderie can be viewed in several of the band 's videos , including " The Making of Pump " , " Big Ones You Can Look At " , and " You Gotta Move " .	<triplet> @ptr21 @ptr22 @ptr23 @ptr24 @ptr25 @ptr26 @ptr27 <subj> @ptr31 @ptr32 @ptr33 @ptr34 <obj> P156 <triplet> @ptr31 @ptr32 @ptr33 @ptr34 <subj> @ptr21 @ptr22 @ptr23 @ptr24 @ptr25 @ptr26 @ptr27 <obj> P155
Serpur is a census town in the Samserganj CD block in the Jangipur subdivision of the Murshidabad district in the Indian state of West Bengal .	<triplet> @ptr0 <subj> @ptr7 <obj> P131 <subj> @ptr20 <obj> P17 <triplet> @ptr7 <subj> @ptr8 @ptr9 <obj> P31 <subj> @ptr12 @ptr13 <obj> P131 <subj> @ptr20 <obj> P17 <triplet> @ptr8 @ptr9 <subj> @ptr20 <obj> P17 <triplet> @ptr12 @ptr13 <subj> @ptr7 <obj> P150 <subj> @ptr16 @ptr17 <obj> P131 <subj> @ptr20 <obj> P17 <triplet> @ptr16 @ptr17 <subj> @ptr12 @ptr13 <obj> P150 <subj> @ptr20 <obj> P17 <triplet> @ptr20 <subj> @ptr23 @ptr24 <obj> P150 <triplet> @ptr21 <subj> @ptr20 <obj> P17 <triplet> @ptr23 @ptr24 <subj> @ptr20 <obj> P17
Jasmine Waltz is an American model , actress , and reality television personality from Las Vegas , Nevada .	<triplet> @ptr0 @ptr1 <subj> @ptr14 @ptr15 @ptr16 @ptr17 <obj> P19
Isabella of Portugal ( 24 October 1503 – 1 May 1539 ) was the empress consort and queen consort of her cousin Charles V , Holy Roman Emperor , who was the ruler of the Spanish Empire .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr22 @ptr23 @ptr24 @ptr25 @ptr26 @ptr27 <obj> P26 <triplet> @ptr22 @ptr23 @ptr24 @ptr25 @ptr26 @ptr27 <subj> @ptr0 @ptr1 @ptr2 <obj> P26
Gregorio Marañón y Posadillo , OWL ( 19 May 1887 in Madrid	<triplet> @ptr0 @ptr1 <subj> @ptr11 <obj> P19
The Naked Street is a 1955 American crime film noir directed by Maxwell Shane .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr8 @ptr9 <obj> P136 <subj> @ptr12 @ptr13 <obj> P57
Jacqueline Maria Dias is a nurse and professor of nursing from Karachi	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr11 <obj> P19
Vallerona is a village in Tuscany , central Italy , administratively a frazione of the comune of Roccalbegna , province of Grosseto , in the southern area of Mount Amiata .	<triplet> @ptr0 <subj> @ptr8 <obj> P17 <subj> @ptr12 <obj> P31 <subj> @ptr17 <obj> P131 <triplet> @ptr5 <subj> @ptr8 <obj> P17 <subj> @ptr19 @ptr20 @ptr21 <obj> P150 <triplet> @ptr8 <subj> @ptr5 <obj> P150 <triplet> @ptr12 <subj> @ptr8 <obj> P17 <subj> @ptr15 <obj> P361 <triplet> @ptr15 <subj> @ptr8 <obj> P17 <triplet> @ptr17 <subj> @ptr8 <obj> P17 <subj> @ptr15 <obj> P31 <subj> @ptr19 @ptr20 @ptr21 <obj> P131 <triplet> @ptr19 @ptr20 @ptr21 <subj> @ptr5 <obj> P131 <subj> @ptr8 <obj> P17 <subj> @ptr17 <obj> P150 <triplet> @ptr28 @ptr29 <subj> @ptr8 <obj> P17
It provides services to the city of Derry and County Londonderry , but also some specialist and acute services for parts of neighbouring County Donegal , County Tyrone , County Antrim and County Fermanagh .	<triplet> @ptr7 <subj> @ptr9 @ptr10 <obj> P1376 <triplet> @ptr9 @ptr10 <subj> @ptr7 <obj> P36 <subj> @ptr23 @ptr24 <obj> P47 <subj> @ptr26 @ptr27 <obj> P47 <subj> @ptr29 @ptr30 <obj> P47 <triplet> @ptr23 @ptr24 <subj> @ptr9 @ptr10 <obj> P47 <subj> @ptr26 @ptr27 <obj> P47 <subj> @ptr32 @ptr33 <obj> P47 <triplet> @ptr26 @ptr27 <subj> @ptr9 @ptr10 <obj> P47 <subj> @ptr23 @ptr24 <obj> P47 <subj> @ptr29 @ptr30 <obj> P47 <subj> @ptr32 @ptr33 <obj> P47 <triplet> @ptr29 @ptr30 <subj> @ptr9 @ptr10 <obj> P47 <subj> @ptr26 @ptr27 <obj> P47 <triplet> @ptr32 @ptr33 <subj> @ptr23 @ptr24 <obj> P47 <subj> @ptr26 @ptr27 <obj> P47
Hajji Baluch Khan ( , also Romanized as Ḩājjī Balūch Khān ; also known as Deh - e Ḩājj Balūch Khān and Ḩājj Balūch Khān ) is a village in Jahanabad Rural District , in the Central District of Hirmand County , Sistan and Baluchestan Province , Iran .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr42 @ptr43 @ptr44 @ptr45 <obj> P131 <subj> @ptr47 <obj> P17 <triplet> @ptr30 @ptr31 @ptr32 <subj> @ptr39 @ptr40 <obj> P361 <subj> @ptr42 @ptr43 @ptr44 @ptr45 <obj> P131 <subj> @ptr47 <obj> P17 <triplet> @ptr36 @ptr37 <subj> @ptr39 @ptr40 <obj> P131 <subj> @ptr47 <obj> P17 <triplet> @ptr39 @ptr40 <subj> @ptr36 @ptr37 <obj> P150 <subj> @ptr42 @ptr43 @ptr44 @ptr45 <obj> P131 <subj> @ptr47 <obj> P17 <triplet> @ptr42 @ptr43 @ptr44 @ptr45 <subj> @ptr39 @ptr40 <obj> P150 <subj> @ptr47 <obj> P131 <triplet> @ptr47 <subj> @ptr42 @ptr43 @ptr44 @ptr45 <obj> P150
Lindsay Lohan 's Indian Journey is a 2010 British documentary film directed and produced by Maninderpal Sahota .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr9 @ptr10 <obj> P136
Bizdan ( , also Romanized as Bīzdān ; also known as Bīzāb ) is a village in Nasrovan Rural District , in the Central District of Darab County , Fars Province , Iran .	<triplet> @ptr0 <subj> @ptr23 @ptr24 <obj> P131 <subj> @ptr32 <obj> P17 <triplet> @ptr17 @ptr18 @ptr19 <subj> @ptr23 @ptr24 <obj> P131 <subj> @ptr26 @ptr27 <obj> P361 <subj> @ptr32 <obj> P17 <triplet> @ptr23 @ptr24 <subj> @ptr26 @ptr27 <obj> P131 <subj> @ptr32 <obj> P17 <triplet> @ptr26 @ptr27 <subj> @ptr23 @ptr24 <obj> P150 <subj> @ptr29 @ptr30 <obj> P131 <subj> @ptr32 <obj> P17 <triplet> @ptr29 @ptr30 <subj> @ptr26 @ptr27 <obj> P150 <subj> @ptr32 <obj> P131 <triplet> @ptr32 <subj> @ptr29 @ptr30 <obj> P150
It is located atop a small island near the town of Kanyakumari on the southernmost point of the Indian peninsula on the Coromandel Coast , where two seas ( the Bay of Bengal and the Arabian Sea ) and an ocean ( the Indian Ocean ) meet .	<triplet> @ptr30 @ptr31 @ptr32 <subj> @ptr43 @ptr44 <obj> P361 <triplet> @ptr35 @ptr36 <subj> @ptr43 @ptr44 <obj> P361 <triplet> @ptr43 @ptr44 <subj> @ptr30 @ptr31 @ptr32 <obj> P527 <subj> @ptr35 @ptr36 <obj> P527
Georgetown was an independent and , after playing its first two games at Clendenen Gymnasium on the campus of American University in Washington , D.C. – its home court the previous season – played its home games at Tech Gymnasium on the campus of Washington , D.C. s McKinley Technical High School in Washington , D.C. , the first Georgetown team to use Tech Gymnasium as its home court .	<triplet> @ptr19 @ptr20 <subj> @ptr22 @ptr23 @ptr24 <obj> P131 <triplet> @ptr48 @ptr49 @ptr50 @ptr51 <subj> @ptr53 @ptr54 @ptr55 <obj> P131
Trostberg ( ) is a town in the district of Traunstein , in Bavaria , Germany .	<triplet> @ptr0 <subj> @ptr8 @ptr9 @ptr10 <obj> P131 <subj> @ptr15 <obj> P17 <triplet> @ptr8 @ptr9 @ptr10 <subj> @ptr15 <obj> P17 <subj> @ptr0 <obj> P150 <triplet> @ptr13 <subj> @ptr15 <obj> P17 <triplet> @ptr15 <subj> @ptr13 <obj> P150
Dan E. Burr ( born November 14 , 1951 ) is an American comic book artist best known for his collaborations with writer James Vance on " Kings in Disguise " and " On the Ropes " , both set during the Great Depression .	<triplet> @ptr26 @ptr27 @ptr28 @ptr29 <subj> @ptr23 @ptr24 <obj> P50
It is used to prevent tetanus in those who have a wound that is at high risk and have not been fully vaccinated with tetanus toxoid .	<triplet> @ptr24 @ptr25 <subj> @ptr22 <obj> P279
The Luz Station ( , ) is a railway station in the Luz neighbourhood in São Paulo , Brazil .	<triplet> @ptr1 @ptr2 <subj> @ptr8 @ptr9 <obj> P31 <subj> @ptr15 @ptr16 <obj> P131 <subj> @ptr18 <obj> P17 <triplet> @ptr15 @ptr16 <subj> @ptr18 <obj> P17
" Catch You " is a song by the British recording artist Sophie Ellis - Bextor for her third album , " Trip the Light Fantastic " ( 2007 ) .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr12 @ptr13 @ptr14 @ptr15 <obj> P175 <subj> @ptr21 @ptr22 @ptr23 @ptr24 @ptr25 <obj> P361 <triplet> @ptr12 @ptr13 @ptr14 @ptr15 <subj> @ptr9 <obj> P27 <triplet> @ptr21 @ptr22 @ptr23 @ptr24 @ptr25 <subj> @ptr9 <obj> P495 <subj> @ptr12 @ptr13 @ptr14 @ptr15 <obj> P175
Bela Pratapgarh is a town and a municipal board in Pratapgarh district in the state of Uttar Pradesh , India	<triplet> @ptr0 @ptr1 <subj> @ptr10 @ptr11 <obj> P131 <subj> @ptr19 <obj> P17 <triplet> @ptr10 @ptr11 <subj> @ptr19 <obj> P17 <triplet> @ptr16 @ptr17 <subj> @ptr19 <obj> P17 <triplet> @ptr19 <subj> @ptr16 @ptr17 <obj> P150
Skeletron is the sixth studio album from Swedish band Tiamat .	<triplet> @ptr9 <subj> @ptr7 <obj> P495
Born in Chicago , Illinois , Johnny Loftus was the first jockey to win the United States Triple Crown of Thoroughbred Racing .	<triplet> @ptr6 @ptr7 <subj> @ptr2 @ptr3 @ptr4 <obj> P19
Kerala Veterinary and Animal Sciences University ( KVASU ) is a university established by the Government of Kerala in December 2010 to further education , research and extension services in the field of Veterinary and Animal Sciences .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr11 <obj> P31
Okan Salmaz ( born 17 July 1992 ) is a Turkish professional footballer who plays as a winger for Ceyhan spor .	<triplet> @ptr0 @ptr1 <subj> @ptr12 <obj> P641 <triplet> @ptr19 @ptr20 <subj> @ptr12 <obj> P641
Javarem ( , also Romanized as Javārem ; also known as Jowvārem ) is a village in Sorkhkola Rural District , in the Central District of Savadkuh County , Mazandaran Province , Iran .	<triplet> @ptr0 <subj> @ptr17 @ptr18 @ptr19 <obj> P131 <subj> @ptr32 <obj> P17 <triplet> @ptr17 @ptr18 @ptr19 <subj> @ptr23 @ptr24 <obj> P131 <subj> @ptr26 @ptr27 <obj> P361 <subj> @ptr32 <obj> P17 <triplet> @ptr23 @ptr24 <subj> @ptr26 @ptr27 <obj> P131 <subj> @ptr32 <obj> P17 <triplet> @ptr26 @ptr27 <subj> @ptr23 @ptr24 <obj> P150 <subj> @ptr29 @ptr30 <obj> P131 <subj> @ptr32 <obj> P17 <triplet> @ptr29 @ptr30 <subj> @ptr26 @ptr27 <obj> P150 <subj> @ptr32 <obj> P131 <triplet> @ptr32 <subj> @ptr29 @ptr30 <obj> P150
The All - I 'll - Ever - Want Christmas Doll is a 2007 picture book by Patricia McKissack and illustrated by Jerry Pinkney .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 @ptr7 @ptr8 @ptr9 @ptr10 <subj> @ptr17 @ptr18 <obj> P50
It is known from Australia , where it has been recorded from Queensland .	<triplet> @ptr4 <subj> @ptr12 <obj> P150 <triplet> @ptr12 <subj> @ptr4 <obj> P17
The 1961 Campeonato Profesional was the 14th season of Colombia 's top - flight football league .	<triplet> @ptr1 @ptr2 @ptr3 <subj> @ptr9 <obj> P17
Kymi - Aliveri ( ) is a municipality in the Euboea regional unit , Central Greece , Greece .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr14 @ptr15 <obj> P131 <subj> @ptr17 <obj> P17 <triplet> @ptr10 <subj> @ptr14 @ptr15 <obj> P131 <subj> @ptr17 <obj> P17 <triplet> @ptr14 @ptr15 <subj> @ptr10 <obj> P150 <subj> @ptr17 <obj> P17 <triplet> @ptr17 <subj> @ptr14 @ptr15 <obj> P150
